Spizaetus nanus,4,Epimachus albertisi Rhinopomastus aterrimus,1,Chaetops frenatus Chlorospingus inornatus Cissopis leverianus Coccyzus americanus Cyanocorax sanblasianus Emberizoides ypiranganus Tetraogallus tibetanus Thamnomanes saturninus Thryothorus guarayanus Thryothorus ludovicianus Tockus alboterminatus Treron vernans Trichoglossus ornatus,8,Anairetes parulus Campylopterus ensipennis Chlorospingus canigularis Coccyzus lansbergi Emberizoides ypiranganus Epimachus albertisi Haplospiza rustica Hylopezus auricularis Hylopezus macularius Rhinopomastus aterrimus Tetraogallus tibetanus Thamnomanes saturninus Thripias namaquus
Spizaetus nipalensis,4,Epimachus albertisi Rhinopomastus aterrimus,1,Turdoides nipalensis,6,Turdoides nipalensis
Spizastur melanoleucus,4,Histurgops ruficaudus Rhinopomastus aterrimus Thaumastura cora,1,Urolestes melanoleucus,7,Urolestes melanoleucus
Spiziapteryx circumcinctus,7,Campylopterus duidae Campylopterus ensipennis Campylopterus excellens Campylopterus falcatus Campylopterus hemileucurus Campylopterus hyperythrus Tanysiptera carolinae Tanysiptera danae Tanysiptera hydrocharis Tanysiptera riedelii,5,Treron bicinctus,15,Acridotheres albocinctus Treron bicinctus
Stactolaema leucogrammica,4,Tricholaema diademata Tricholaema hirsuta Tricholaema leucomelas Tricholaema melanocephala,6,Tockus leucomelas Tricholaema leucomelas,10,Tricholaema leucomelas
Stephanoxis loddigesii,6,Tarphonomus certhioides Tephrozosterops stalkeri Tetraophasis szechenyii,5,Campochaera sloetii Corvus moneduloides Cyornis rubeculoides Dolospingus fringilloides Troglodytes troglodytes,13,Scytalopus robbinsi Thryothorus longirostris Thryothorus modestus
Streptopelia dusumieri,5,Uropelia campestris,4,Dicrurus adsimilis Zoonavena grandidieri,12,Uropelia campestris
Streptopelia senegalensis,5,Uropelia campestris,3,Rostratula benghalensis,10,Rostratula benghalensis
Streptopelia xanthocycla,5,Uropelia campestris,3,Tangara xanthocephala,13,Ficedula zanthopygia Tangara xanthocephala
Strix albitarsus,2,Calonectris diomedea Eopsaltria flaviventris Estrilda kandti Estrilda paludicola Estrilda rhodopyga Saltatricula multicolor Terenotriccus erythrurus Teretistris fernandinae,4,Campylorhamphus falcularius Tetraogallus altaicus Thamnophilus palliatus Trachyphonus margaritatus,9,Anairetes alpinus Calidris alpina Crax alberti Criniger olivaceus Emberiza cirlus Garrulax striatus Phalacrocorax varius Sasia abnormis Telophorus olivaceus Tetraogallus altaicus Tetraogallus tibetanus Thamnophilus multistriatus Tiaris obscurus Trachyphonus margaritatus Xiphorhynchus triangularis
Strix nivicolum,2,Calonectris diomedea Eopsaltria flaviventris Estrilda kandti Estrilda paludicola Estrilda rhodopyga Saltatricula multicolor Terenotriccus erythrurus Teretistris fernandinae,4,Aeronautes andecolus Garrulax subunicolor Haplospiza unicolor Tangara viridicollis Thamnophilus unicolor Threskiornis spinicollis Treron fulvicollis,8,Calonectris diomedea Conirostrum sitticolor Cyanocorax violaceus Ictinia plumbea Thalurania colombica Tiaris bicolor
Strix omanensis,2,Calonectris diomedea Eopsaltria flaviventris Estrilda kandti Estrilda paludicola Estrilda rhodopyga Saltatricula multicolor Terenotriccus erythrurus Teretistris fernandinae,2,Chloropsis palawanensis Coturnicops noveboracensis Cyclarhis gujanensis Ixos palawanensis Zoonavena thomensis,7,Cyclarhis gujanensis Zoonavena thomensis
Struthio molybdophanes,4,Sarkidiornis melanotos Sarothrura affinis,7,Alethe poliophrys Cyanocorax melanocyaneus Egretta eulophotes Limnodromus scolopaceus Tauraco leucolophus Tauraco porphyreolophus Tigriornis leucolopha Tolmomyias poliocephalus Toxorhamphus iliolophus,13,Alethe poliophrys Egretta eulophotes Todirostrum poliocephalum
Surniculus dicruroides,3,Falcunculus frontatus,4,Corvus moneduloides Cyornis rubeculoides,11,Cyornis rubeculoides
Surniculus musschenbroeki,3,Falcunculus frontatus,8,Agapornis fischeri Tauraco fischeri,14,Agapornis fischeri
Synallaxis beverlyae,6,Brachygalba goeringi Brachygalba lugubris Calidris alpina Calidris ferruginea Calidris tenuirostris Callipepla douglasii Calliphlox bryantae Calliphlox evelynae Claravis pretiosa Cyclarhis gujanensis Hyloctistes subulatus Hyloctistes virgatus Oreophylax moreirae Rallina tricolor Saltatricula multicolor Salvadorina waigiuensis Scytalopus parvirostris Scytalopus robbinsi Tetraogallus altaicus Tetraogallus caucasicus Tetraogallus tibetanus Thalassarche bulleri Thalassarche cauta Thalassarche chrysostoma Thalassarche impavida Thalassarche salvini Thalassoica antarctica Tinamotis ingoufi Tregellasia leucops Urolais epichlorus Uropsalis lyra Uropsalis segmentata Vanellus cinereus,3,Calliphlox evelynae,11,Calliphlox evelynae
Synoicus adansonii,4,Aegypius monachus Alophoixus ochraceus Cacicus melanicterus Cacicus microrhynchus Calyptorhynchus banksii Camarhynchus heliobates Coccycolius iris Cossyphicula roberti Ergaticus versicolor Myiobius sulphureipygius Nyctiphrynus ocellatus Nyctiphrynus rosenbergi Tarphonomus certhioides Theristicus caerulescens Theristicus caudatus Xiphorhynchus guttatus Xiphorhynchus pardalotus Xiphorhynchus spixii Xiphorhynchus susurrans Xiphorhynchus triangularis,4,Chloropsis palawanensis Eremomela salvadorii Eubucco richardsoni Ixos palawanensis Montifringilla adamsi Thalurania watertonii Tickellia hodgsoni Treron teysmannii Wilsonia canadensis,9,Calyptorhynchus banksii
Synthliboramphus scrippsi,7,Campylorhamphus falcularius Sarcoramphus papa,3,Campethera scriptoricauda,13,Todiramphus diops
Sypheotides indica,5,Lophotibis cristata,1,Tarsiger indicus,9,Turdoides nipalensis
Systellura decussata,5,Erythrura prasina Thaumastura cora,4,Chloropsis venusta Conopophaga ardesiaca Cranioleuca demissa Cranioleuca dissita Dendrocygna arcuata Myrmeciza immaculata Terenura maculata Torreornis inexpectata Tricholaema diademata,10,Terenura maculata
Systellura roraimae,5,Erythrura prasina Thaumastura cora,3,Oreophylax moreirae Tanysiptera carolinae,10,Erythrura prasina Thaumastura cora
Tachybaptus rufolavatus,4,Brachyramphus brevirostris Brachyramphus marmoratus Tachyphonus phoenicius,4,Pogoniulus atroflavus Troglodytes rufociliatus,11,Brachyramphus marmoratus Trachyphonus purpuratus
Tanysiptera nigriceps,1,Tanysiptera carolinae Tanysiptera danae Tanysiptera hydrocharis Tanysiptera riedelii,1,Thamnophilus nigriceps Todirostrum nigriceps,6,Tanysiptera riedelii
Tauraco schuettii,1,Tauraco fischeri Tauraco leucolophus Tauraco livingstonii Tauraco macrorhynchus Tauraco persa Tauraco porphyreolophus Tauraco schuetti,1,Tauraco schuetti,1,Tauraco schuetti
Thamnolaea cinnamomeiventris,3,Thamnomanes caesius Thamnomanes saturninus,6,Thryothorus fasciatoventris,12,Tangara cyanoventris
Theristicus branicki,1,Theristicus caerulescens Theristicus caudatus,3,Chloropsis hardwickii Thryomanes bewickii,7,Theristicus caerulescens Theristicus caudatus
Tigriornis leucolophus,1,Tigriornis leucolopha,1,Tauraco leucolophus,2,Tigriornis leucolopha
Tockus damarensis,1,Tockus alboterminatus Tockus camurus Tockus deckeni Tockus erythrorhynchus Tockus fasciatus Tockus flavirostris Tockus hartlaubi Tockus hemprichii Tockus leucomelas Tockus nasutus,3,Chloropsis palawanensis Ixos palawanensis Nyctibius jamaicensis Wilsonia canadensis,6,Tockus camurus Tockus deckeni
Tockus granti,1,Tockus alboterminatus Tockus camurus Tockus deckeni Tockus erythrorhynchus Tockus fasciatus Tockus flavirostris Tockus hartlaubi Tockus hemprichii Tockus leucomelas Tockus nasutus,1,Sterna aurantia Zoonavena grandidieri,4,Tockus erythrorhynchus Tockus fasciatus Tockus flavirostris Tockus hartlaubi
Todiramphus reichenbachii,1,Todiramphus albonotatus Todiramphus chloris Todiramphus diops Todiramphus enigma Todiramphus funebris Todiramphus godeffroyi Todiramphus leucopygius Todiramphus nigrocyaneus Todiramphus recurvirostris Todiramphus sanctus Todiramphus tutus Todiramphus winchelli,6,Tetraophasis szechenyii,9,Todiramphus recurvirostris Todiramphus winchelli
Todiramphus youngi,1,Todiramphus albonotatus Todiramphus chloris Todiramphus diops Todiramphus enigma Todiramphus funebris Todiramphus godeffroyi Todiramphus leucopygius Todiramphus nigrocyaneus Todiramphus recurvirostris Todiramphus sanctus Todiramphus tutus Todiramphus winchelli,2,Coccyzus longirostris Rhizothera longirostris Thryothorus longirostris Toxostoma longirostre,4,Todiramphus enigma Todiramphus funebris Todiramphus nigrocyaneus
Torgos tracheliotus,2,Chlorospingus canigularis Chlorospingus flavigularis Chlorospingus flavovirens Chlorospingus inornatus Chlorospingus ophthalmicus Chlorospingus pileatus Toxostoma crissale Toxostoma guttatum Toxostoma longirostre Toxostoma rufum,6,Acridotheres cristatellus Alophoixus ochraceus Celeus brachyurus Crypturellus atrocapillus Cyanocorax mystacalis Garrulax striatus Nyctiphrynus ocellatus Thamnophilus multistriatus Thamnophilus palliatus Thryothorus mystacalis Troglodytes ochraceus Troglodytes rufociliatus Urolais epichlorus Xiphorhynchus pardalotus,10,Bradornis pallidus Cyornis concretus Nyctyornis amictus Thryorchilus browni Tockus fasciatus Urolais epichlorus
Trachylaemus goffinii,4,Trachyphonus margaritatus Trachyphonus purpuratus Trachyphonus usambiro Tricholaema diademata Tricholaema hirsuta Tricholaema leucomelas Tricholaema melanocephala,1,Cacatua goffiniana,9,Brachygalba goeringi Cacatua goffiniana
Trachylaemus purpuratus,4,Trachyphonus margaritatus Trachyphonus purpuratus Trachyphonus usambiro Tricholaema diademata Tricholaema hirsuta Tricholaema leucomelas Tricholaema melanocephala,1,Touit purpuratus Trachyphonus purpuratus,4,Trachyphonus purpuratus
Trachylaemus togoensis,4,Trachyphonus margaritatus Trachyphonus purpuratus Trachyphonus usambiro Tricholaema diademata Tricholaema hirsuta Tricholaema leucomelas Tricholaema melanocephala,3,Zoonavena thomensis,10,Tachyphonus phoenicius
Trachyphonus emini,1,Tachyphonus phoenicius Trachyphonus margaritatus Trachyphonus purpuratus Trachyphonus usambiro,1,Turdus lherminieri,4,Trachyphonus margaritatus
Traversia lyalli,4,Bernieria tenebrosa Tapera naevia Tarsiger cyanurus Tarsiger indicus Tarsiger johnstoniae Tersina viridis Tesia cyaniventer Tesia superciliaris,2,Amazilia beryllina Bradornis pallidus Cranioleuca pallida Falculea palliata Terenura callinota Thamnophilus palliatus,7,Bradornis pallidus Tesia cyaniventer
Treron aromaticus,1,Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia,4,Brachyramphus marmoratus Chlorospingus ophthalmicus Copsychus malabaricus Cyanocorax yucatanicus Eclectus roratus Limnodromus semipalmatus Tetraogallus altaicus Tetraogallus caucasicus Thamnistes anabatinus Thryothorus pleurostictus Touit batavicus Trachyphonus margaritatus Trichoglossus haematodus,7,Treron floris Treron oxyurus
Treron axillaris,1,Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia,3,Chlorospingus canigularis Chlorospingus flavigularis Ficedula superciliaris Rhipidura superciliaris Tesia superciliaris Thryothorus superciliaris Xiphorhynchus triangularis,5,Treron floris
Treron bicincta,1,Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia,1,Treron bicinctus,1,Treron bicinctus
Treron chloropterus,1,Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia,4,Atlapetes leucopterus Dysithamnus xanthopterus Nyctibius leucopterus Thamnornis chloropetoides Touit stictopterus Toxorhamphus poliopterus,8,Treron floris Treron oxyurus
Treron delalandii,1,Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia,4,Thinornis novaeseelandiae,5,Treron teysmannii
Treron griveaudi,1,Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia,4,Campethera scriptoricauda Formicarius nigricapillus Limnodromus griseus Thryothorus griseus Thryothorus nigricapillus Zoonavena grandidieri,6,Treron sieboldii
Treron oxyura,1,Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia,1,Treron oxyurus,1,Treron oxyurus
Treron permagnus,1,Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia,3,Cissopis leverianus,4,Treron vernans
Treron phayrei,1,Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia,2,Myiobius sulphureipygius Tauraco porphyreolophus,5,Treron capellei Treron floris Treron sanctithomae Treron waalia
Treron phoenicoptera,1,Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia,4,Rhipidura phoenicura,8,Treron pompadora
Treron psittacea,1,Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia,2,Aethia psittacula,6,Treron sieboldii
Treron sphenura,1,Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia,3,Thescelocichla leucopleura,6,Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans
Trichoglossus capistratus,1,Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus,4,Thamnophilus multistriatus Trachyphonus margaritatus,7,Trichoglossus haematodus Trichoglossus ornatus
Trichoglossus forsteni,1,Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus,4,Anabazenops dorsalis Brachyramphus brevirostris Calidris tenuirostris Chaetops frenatus Chlorothraupis frenata Cnemoscopus rubrirostris Coccyzus longirostris Coeligena bonapartei Columba sjostedti Coturnicops noveboracensis Dicrurus forficatus Limnoctites rectirostris Limnornis curvirostris Myrmeciza laemosticta Nyctiphrynus rosenbergi Oreophylax moreirae Rhipidura phoenicura Rhizothera longirostris Scytalopus parvirostris Tachyphonus phoenicius Taphrospilus hypostictus Tarsiger johnstoniae Tauraco livingstonii Terpsiphone bedfordi Tetrao mlokosiewiczi Thalurania watertonii Thryothorus longirostris Thryothorus nicefori Thryothorus pleurostictus Tockus flavirostris Todiramphus recurvirostris Todus angustirostris Trichoglossus johnstoniae Troglodytes solstitialis Vidua orientalis,4,Trichoglossus johnstoniae
Trichoglossus meyeri,1,Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus,2,Charmosyna meeki Cissopis leverianus Coccyzus americanus Coracina boyeri,5,Trichoglossus haematodus Trichoglossus ornatus
Trichoglossus moluccanus,1,Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus,2,Cacatua moluccensis,6,Trichoglossus ornatus
Trichoglossus rosenbergii,1,Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus,1,Nyctiphrynus rosenbergi,8,Trichoglossus johnstoniae
Trichoglossus rubritorquis,1,Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus,4,Campephilus rubricollis Cnemoscopus rubrirostris Thinornis rubricollis,8,Trichoglossus haematodus
Trichoglossus weberi,1,Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus,2,Cissopis leverianus Todiramphus funebris,5,Trichoglossus haematodus Trichoglossus ornatus
Tringa brevipes,1,Tringa erythropus Tringa flavipes Tringa glareola Tringa guttifer Tringa nebularia Tringa ochropus Tringa stagnatilis,2,Brachyramphus brevirostris,3,Tringa flavipes
Tringa cinerea,1,Tringa erythropus Tringa flavipes Tringa glareola Tringa guttifer Tringa nebularia Tringa ochropus Tringa stagnatilis,1,Coccycua cinerea Conirostrum cinereum Emberiza cineracea Terpsiphone rufocinerea Todirostrum cinereum Vanellus cinereus Xenus cinereus Xolmis cinereus,4,Emberiza cineracea
Tringa hypoleucos,1,Tringa erythropus Tringa flavipes Tringa glareola Tringa guttifer Tringa nebularia Tringa ochropus Tringa stagnatilis,2,Turdoides hypoleuca,7,Turdoides hypoleuca
Tringa incana,1,Tringa erythropus Tringa flavipes Tringa glareola Tringa guttifer Tringa nebularia Tringa ochropus Tringa stagnatilis,1,Cacatua goffiniana Sasia africana,4,Tringa stagnatilis
Tringa macularia,1,Tringa erythropus Tringa flavipes Tringa glareola Tringa guttifer Tringa nebularia Tringa ochropus Tringa stagnatilis,1,Hylopezus macularius,3,Tringa nebularia
Trogon ambiguus,1,Trogon bairdii,1,Thamnophilus ambiguus,6,Thamnophilus ambiguus
Trogon aurantius,1,Trogon bairdii,2,Capito auratus Icterus auratus Sterna aurantia,7,Capito auratus Icterus auratus Sterna aurantia Trogon bairdii
